region,species_name,metric,year,raw_value,smoothed_value,anomaly_pct,short_trend_fit,short_trend_fit_lwr,short_trend_fit_upr,long_trend_fit,long_trend_fit_lwr,long_trend_fit_upr,short_trend,short_trend_cat,long_trend,long_trend_cat,current_status,current_abundance,current_abundance_year,average_abundance,previous_gen_abundance,gen_length,nyears,rangeyears,source_id,datasetversion
East Vancouver Island & Mainland Inlets,Chinook,runsize,1992,11837,9610,0.4,,,,8117,7186,9169,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1993,9230,9742,1.7,,,,8239,7318,9276,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1994,7924,9546,-0.3,,,,8362,7449,9388,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1995,19682,11425,19.3,,,,8488,7579,9505,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1996,17575,12612,31.7,,,,8615,7708,9628,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1997,11956,13455,40.5,,,,8744,7835,9757,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1998,9142,13944,45.6,,,,8874,7961,9893,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,1999,9087,11494,20.0,,,,9007,8084,10036,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2000,8373,9550,-0.3,,,,9142,8205,10186,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2001,8724,8826,-7.8,,,,9279,8324,10344,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2002,8171,8582,-10.4,,,,9418,8439,10510,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2003,6028,7745,-19.1,,,,9559,8553,10684,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2004,3747,6335,-33.9,,,,9702,8663,10865,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2005,5004,5513,-42.4,,,,9847,8772,11055,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2006,5584,5012,-47.7,,,,9995,8877,11253,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2007,5241,4840,-49.5,,,,10144,8981,11459,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2008,5863,5413,-43.5,,,,10296,9082,11672,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2009,3353,4898,-48.9,,,,10450,9182,11894,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2010,6619,5110,-46.6,,,,10607,9280,12124,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2011,8484,5764,-39.8,,,,10766,9376,12361,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2012,8588,6341,-33.8,,,,10927,9471,12607,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2013,8958,8107,-15.3,7840,7408,8297,11090,9565,12860,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2014,8943,8741,-8.7,8854,8426,9304,11257,9657,13121,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2015,12225,9577,0.0,10000,9580,10438,11425,9749,13389,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2016,12777,10577,10.4,11294,10881,11722,11596,9840,13665,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2017,16692,12357,29.0,12755,12342,13181,11770,9931,13949,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2018,20684,15239,59.1,14405,13973,14851,11946,10021,14241,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2019,23957,18030,88.3,16269,15781,16772,12125,10110,14541,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2020,16430,19200,100.5,18374,17780,18988,12306,10199,14848,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2021,21727,20508,114.2,20752,19993,21538,12491,10288,15164,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2022,32863,23025,140.4,23437,22452,24465,12678,10377,15488,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2023,32761,24899,160.0,26469,25190,27813,12867,10466,15820,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,runsize,2024,35181,30119,214.5,29894,28246,31638,13060,10555,16160,0.129389616,arrow-up,0.01497153,arrow-up,2.14511213,30119,2024,9577,19200,4,50,1975-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1975,,,,,,,,,,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1976,,,,,,,,,,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1977,,,,,,,,,,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1978,,,,,,,,,,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1979,10700,10700,36.4,,,,5866,4392,7836,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1980,8650,9621,22.6,,,,5933,4484,7851,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1981,6710,8532,8.7,,,,6001,4578,7866,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1982,5790,7744,-1.3,,,,6069,4673,7883,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1983,7100,6989,-10.9,,,,6138,4769,7900,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1984,8200,6896,-12.1,,,,6208,4867,7920,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1985,4595,6273,-20.1,,,,6279,4965,7940,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1986,5532,6202,-21.0,,,,6351,5065,7962,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1987,5337,5775,-26.4,,,,6423,5165,7987,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1988,7200,5590,-28.8,,,,6496,5266,8013,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1989,6750,6155,-21.6,,,,6570,5368,8042,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1990,7325,6602,-15.9,,,,6645,5470,8073,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1991,7800,7259,-7.5,,,,6721,5571,8108,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1992,9493,7779,-0.9,,,,6797,5672,8146,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1993,6508,7708,-1.8,,,,6875,5773,8187,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1994,5936,7313,-6.8,,,,6953,5872,8233,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1995,16700,8846,12.7,,,,7032,5970,8284,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1996,14830,9890,26.0,,,,7113,6065,8341,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1997,11465,11394,45.2,,,,7194,6158,8403,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1998,6321,11575,47.5,,,,7276,6249,8471,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,1999,6800,9246,17.8,,,,7359,6335,8547,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2000,6359,7482,-4.7,,,,7442,6418,8630,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2001,5470,6218,-20.8,,,,7527,6497,8721,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2002,4197,5613,-28.5,,,,7613,6571,8821,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2003,4221,4982,-36.5,,,,7700,6640,8929,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2004,2746,4039,-48.5,,,,7787,6705,9045,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2005,2462,3308,-57.8,,,,7876,6764,9171,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2006,3635,3191,-59.3,,,,7966,6820,9305,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2007,4412,3227,-58.9,,,,8057,6871,9448,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2008,3799,3500,-55.4,,,,8149,6917,9599,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2009,2036,3337,-57.5,,,,8241,6960,9759,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2010,5242,3657,-53.4,,,,8335,6999,9927,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2011,7390,4161,-47.0,,,,8430,7035,10102,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2012,5742,4613,-41.2,,,,8526,7068,10286,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2013,8355,6566,-16.3,6692,6277,7136,8624,7098,10477,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2014,8023,7303,-6.9,7591,7177,8028,8722,7126,10675,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2015,11258,8113,3.4,8610,8202,9038,8821,7151,10881,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2016,11671,9688,23.5,9765,9363,10185,8922,7175,11094,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2017,14912,11197,42.7,11076,10672,11495,9023,7197,11314,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2018,18251,13751,75.2,12562,12137,13003,9126,7217,11541,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2019,20403,15955,103.3,14249,13766,14748,9230,7236,11775,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2020,14899,16960,116.1,16161,15572,16773,9335,7253,12015,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2021,19502,18137,131.1,18330,17575,19118,9442,7270,12263,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2022,27096,20020,155.1,20791,19806,21825,9549,7285,12518,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2023,29039,21867,178.7,23581,22297,24940,9658,7299,12780,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
East Vancouver Island & Mainland Inlets,Chinook,spawners,2024,31570,26382,236.2,26746,25085,28518,9768,7313,13049,0.134223093,arrow-up,0.011395954,arrows-left-right,2.362126943,26382,2024,7847,16960,4,46,1979-2024,CTC_20250714,20251112
